Ticker,Exch.,Name,ICB_Level 2,Mar.Cap (mn USD),Beta,BVPS (VND),Basic EPS (VND),Basic PE,PB,% ROE,% ROA,EBIT (USD mn),EBITDA (USD mn),Price (VND),% YTD,% YoY,% turnover vs prev 20D
HDC,HOSE,Ba Ria - Vung Tau House Development,Real Estate L2,46.11505966,0.93,"14,518.28","2,666.01",6.04,1.11,17.17%,7.58%,10.2137813,10.52759231,"16,250",-21.48%,25.84%,-35.31%
HDG,HOSE,HA DO Construction,Real Estate L2,141.5830758,1.5,"21,858.30","6,329.35",4.46,1.29,23.40%,5.55%,65.06372574,73.08669818,"27,700",-7.67%,-14.11%,25.53%
HHS,HOSE,Hoang Huy Investment Services,Automobiles & Parts L2,62.72965726,0.91,"12,464.52",873.1,5.72,0.4,6.51%,6.17%,5.268172273,5.657875261,"5,300",69.33%,49.30%,111.86%
HID,HOSE,Halcom Vietnam,Construction & Materials L2,7.31549735,0.39,"10,426.81",176.75,16.35,0.28,1.55%,0.80%,-0.721905056,-0.697990574,"2,890",19.42%,29.42%,21.87%
HII,HOSE,An Tien Industries,Chemicals L2,16.67664671,0.17,"16,275.28","1,545.95",9.44,0.9,7.69%,2.34%,3.262654003,5.328851222,"13,900",44.79%,10.32%,-28.93%
HMC,HOSE,Ho Chi Minh Metal Corp.,Basic Resources L2,12.2129841,0.25,"17,123.21",275.88,50.02,0.81,1.59%,0.58%,0.550719019,0.873204769,"13,500",17.39%,-6.25%,-99.88%
HNG,HOSE,Hoang Anh Gia Lai Agricultural,Food & Beverage L2,740.2139048,0.33,"8,547.21","-2,140.99",-7.47,1.87,-22.35%,-8.57%,-13.70855882,27.5238696,"15,500",11.51%,1.31%,-40.50%
HOT,HOSE,Hoi An Travel,Travel & Leisure L2,15.74967134,0.58,"14,169.02",848.63,53.85,3.23,6.01%,4.84%,0.313491883,0.745300506,"45,700",-10.22%,40.18%,-77.26%
HPG,HOSE,Hoa Phat Group,Basic Resources L2,3152.046872,1.07,"18,065.72","2,894.61",8.81,1.41,16.99%,8.00%,464.7539259,600.3235988,"26,500",12.77%,14.72%,28.98%
HPX,HOSE,Hai Phat Investment,Real Estate L2,264.5448675,-0.28,"12,981.93","2,001.84",13.49,2.08,16.13%,6.47%,13.0547088,14.06652333,"26,700",16.53%,15.22%,48.68%
HQC,HOSE,Hoang Quan Real Estate,Real Estate L2,43.52692288,0.33,"9,086.28",72.2,27.56,0.22,0.80%,0.51%,4.587229091,4.714140014,"2,120",96.30%,51.43%,992.25%
HRC,HOSE,Hoa Binh Rubber,Chemicals L2,48.407631,-0.16,"17,700.67",262.67,141.62,2.1,1.49%,0.80%,-0.255127626,-0.053326029,"37,200",-1.33%,-1.85%,75.62%
HSG,HOSE,Hoa Sen Group,Basic Resources L2,210.5790912,1.3,"13,124.93","1,429.14",7.21,0.78,11.37%,3.68%,64.84774241,118.4686434,"11,000",47.89%,48.46%,54.96%
HSL,HOSE,Hong Ha Son La Processing Agricutural Product,Food & Beverage L2,3.426410968,1.03,"15,049.06","2,545.03",2.1,0.36,17.99%,16.65%,1.675661002,1.728683599,"5,050",-32.31%,-49.50%,82.26%
HT1,HOSE,Ha Tien 1 Cement,Construction & Materials L2,225.1808978,0.79,"14,267.53","1,949.38",7.23,0.99,13.62%,7.34%,52.13523557,82.39093599,"13,700",-8.36%,-12.74%,-10.87%
HTI,HOSE,IDICO-IDI,Construction & Materials L2,13.64988756,0.17,"18,993.21","2,705.98",4.71,0.67,14.61%,3.89%,6.285104895,7.961182456,"12,700",14.41%,16.51%,-31.31%
HTL,HOSE,Truong Long Auto,Automobiles & Parts L2,6.668677034,0.47,"15,967.79",832.63,15.49,0.81,5.22%,2.81%,0.291634991,0.577081468,"12,900",-27.12%,-31.02%,-67.89%
HTN,HOSE,Hung Thinh Incons,Real Estate L2,25.77978719,0.46,"25,105.89","8,569.47",2.16,0.74,39.64%,5.79%,19.43354462,20.00865065,"18,100",2.55%,-2.28%,-52.29%
HTT,HOSE,Ha Tay Trading,Retail L2,0.594494464,-0.52,"9,300.11",-694.43,-0.99,0.07,0.00%,0.00%,0,0,690,-37.27%,-58.68%,640.62%
HTV,HOSE,Ha Tien Transport,Industrial Goods & Services L2,7.028165252,0.25,"26,018.48","1,989.06",6.28,0.48,7.84%,6.20%,1.051335237,2.011966498,"12,450",-7.78%,-16.44%,-96.68%
HU1,HOSE,"HUD1.,JSC",Construction & Materials L2,2.537371301,0.18,"15,241.63",906.58,6.08,0.36,5.53%,0.70%,0.623225063,0.652624235,"5,890",-29.88%,-38.32%,-41.01%
HU3,HOSE,HUD3 Construction,Construction & Materials L2,3.27400915,0.5,"15,790.58","1,461.00",5.2,0.48,9.13%,3.42%,0.936559198,1.046696355,"7,600",-3.80%,-13.14%,294.54%
HUB,HOSE,Hue Construction,Construction & Materials L2,12.64315254,0.31,"25,741.15","4,155.42",4.52,0.73,15.70%,8.68%,1.695298831,2.568607179,"19,250",-6.10%,22.61%,109.21%
HVG,HOSE,Hung Vuong Corporation,Food & Beverage L2,52.81552455,0.83,"8,304.53",32.88,164.21,0.65,0.00%,0.00%,0,0,"5,400",-35.71%,66.15%,0.00%
HVH,HOSE,HVC Investment And Technology,Construction & Materials L2,7.812432689,0.5,"14,276.74","2,286.84",4.31,0.69,15.77%,12.36%,2.350106525,2.497390169,"9,300",-37.37%,-62.73%,2.23%
HVN,HOSE,Vietnam Airlines,Travel & Leisure L2,1698.551913,1.02,"10,991.69","-1,030.00",-27.18,2.55,-8.28%,-1.89%,-8.582731078,228.9606681,"27,800",-17.63%,-35.94%,39.59%
HVX,HOSE,Vicem Hai Van,Construction & Materials L2,6.261076767,0.36,"10,492.74",122.3,28.62,0.33,0.00%,0.00%,0,0,"3,500",14.01%,28.21%,-86.06%
IBC,HOSE,APAX Holdings,Financial Services L2,82.94997398,0.02,"7,569.08","-1,242.45",-18.99,3.12,-9.68%,-3.42%,-1.892494881,3.664060843,"23,600",16.83%,7.03%,54.53%
ICT,HOSE,Telecoms and Informatics,Technology L2,23.15467626,0,"21,600.74","2,969.11",5.52,0.76,14.57%,5.65%,5.328367449,5.62791531,"16,700",n.a,n.a,1.20%
IDI,HOSE,I.D.I International Development & Investment,Food & Beverage L2,44.03240813,1.01,"12,152.15",751.1,6.1,0.38,5.88%,2.34%,12.62603379,17.2309687,"4,490",-12.82%,-32.06%,-16.01%
IJC,HOSE,Becamex IJC,Real Estate L2,73.82572427,1.05,"14,210.10","2,416.82",5.21,0.89,18.06%,4.38%,21.19253597,22.86852278,"12,500",-21.88%,16.28%,-11.76%
ILB,HOSE,ICB Tan Cang Long Binh,Industrial Goods & Services L2,17.83862235,0.23,"16,559.56","2,464.11",6.82,1.01,14.43%,4.21%,4.733076919,7.195606882,"16,900",0.60%,-7.14%,49.62%
IMP,HOSE,Imexpharm Pharmaceutical,Health Care L2,117.8675608,0.63,"32,397.02","3,384.69",16.6,1.73,10.90%,9.13%,9.198757385,11.15586855,"55,400",15.42%,10.80%,30.77%
ITA,HOSE,Tan Tao Industrial Park,Real Estate L2,242.129248,0.69,"11,249.69",216.21,25.9,0.5,0.00%,0.00%,0,0,"5,990",107.99%,95.75%,181.48%
ITC,HOSE,Investment and Trading of Real Estate,Real Estate L2,39.43463689,0.48,"22,978.78","1,784.16",7.12,0.55,7.29%,3.15%,6.319993504,6.55464543,"12,700",-21.56%,9.30%,-79.78%
ITD,HOSE,Innovative Technology Development,Technology L2,7.118240081,0.71,"14,047.18",884.71,10.2,0.64,5.27%,3.41%,0.795217401,1.142743529,"8,700",-7.45%,-21.97%,14.49%
JVC,HOSE,Japan Vietnam Medical Instrument,Health Care L2,17.49561096,0.47,"4,795.14",96.64,37.25,0.75,2.03%,1.59%,-0.16110194,3.207662099,"3,610",6.49%,17.59%,142.77%
KBC,HOSE,Kinh Bac Urban Development,Real Estate L2,313.6726373,0.85,"20,301.94","1,745.42",8.88,0.76,7.90%,4.74%,67.11833883,69.7664525,"15,500",0.32%,6.16%,22.40%
KDC,HOSE,KIDO Group,Food & Beverage L2,274.6519352,0.79,"28,708.85",359.62,89.82,1.13,0.90%,0.61%,4.386841217,16.60474252,"31,000",59.38%,63.16%,-27.06%
KDH,HOSE,Khang Dien House,Real Estate L2,524.2846888,0.61,"14,830.09","1,849.74",12.62,1.57,13.07%,8.01%,55.57717955,56.00295472,"23,200",-13.75%,-2.52%,26.17%
KHP,HOSE,Khanh Hoa Power,Utilities L2,14.16538751,0.05,"15,767.34","1,587.30",5.23,0.53,10.20%,3.30%,4.366944313,12.8404121,"8,210",-17.24%,-13.03%,-37.55%
KMR,HOSE,MIRAE,Personal & Household Goods L2,6.125641559,0.45,"10,618.45",60.74,41.65,0.24,0.60%,0.36%,0.720760426,3.371638432,"2,500",-11.97%,-16.94%,-18.71%
KOS,HOSE,KOSY Company,Real Estate L2,134.5312971,0.09,"11,015.57",246.92,123.12,2.76,2.25%,1.42%,1.982346068,2.193695569,"30,100",9.06%,n.a,0.60%
KPF,HOSE,Hoang Minh Finance Investment,Construction & Materials L2,12.22512652,0.11,"12,019.79","1,242.60",12.68,1.31,10.12%,2.59%,1.015154811,1.018049032,"15,750",-31.22%,-46.61%,-96.29%
KSB,HOSE,Binh Duong mineral,Basic Resources L2,57.55362129,1.29,"24,920.16","6,159.25",4.35,1.08,26.79%,8.89%,20.20390131,20.58028645,"24,950",46.76%,12.90%,42.68%
L10,HOSE,Lilama 10,Industrial Goods & Services L2,6.747942963,-0.02,"25,327.34","1,667.91",8.99,0.59,6.77%,1.41%,1.308023295,2.392162655,"16,000",12.28%,-31.33%,-86.55%
LAF,HOSE,Long An Food Processing,Food & Beverage L2,5.323227476,-0.13,"9,246.82","1,215.17",6.9,0.91,13.78%,7.02%,0.945126417,1.317710349,"8,390",-18.15%,11.87%,-95.68%
LBM,HOSE,Lam Dong Minerals,Construction & Materials L2,11.84680998,0.09,"34,017.53","5,863.02",4.76,0.82,17.46%,14.85%,3.203228543,5.130571212,"27,500",-8.33%,-3.51%,-35.21%
LCG,HOSE,LiCoGi 16,Construction & Materials L2,33.60153035,1.42,"14,533.19","1,565.78",4.66,0.5,10.26%,3.63%,12.92481272,15.79983179,"7,580",-6.65%,-20.17%,3.07%
LCM,HOSE,Lao Cai Mining,Basic Resources L2,0.848931513,0.27,"8,889.20",93.55,8.12,0.09,1.02%,0.96%,0.012060973,0.051536297,800,17.65%,14.29%,35.38%
LDG,HOSE,LDG Investment,Real Estate L2,69.22027113,0.53,"13,026.00","2,017.40",3.26,0.5,16.34%,8.43%,5.602944871,6.809172188,"6,700",-22.63%,-24.72%,21.24%
LEC,HOSE,Central Power Real Estate,Real Estate L2,18.10235644,0.12,"11,926.00",-114.38,-144.26,1.38,-0.87%,-0.29%,0.231706055,0.703974452,"16,100",6.62%,-12.97%,-97.97%
LGC,HOSE,CII Bridges and Roads,Industrial Goods & Services L2,353.0921256,0.12,"15,869.93","1,877.90",22.63,2.68,9.34%,3.27%,13.87412577,25.04576399,"42,500",7.59%,52.33%,228.33%
LGL,HOSE,Long Giang Investment,Real Estate L2,12.046235,0.4,"12,448.19","1,151.12",4.78,0.44,7.52%,3.37%,3.826305659,3.958577626,"5,430",-34.02%,-50.18%,-8.52%
LHG,HOSE,Long Hau,Real Estate L2,39.64248413,0.75,"25,068.05","2,839.18",6.66,0.75,12.06%,6.52%,6.634171717,8.30690182,"18,400",19.48%,-3.66%,-7.77%
LIX,HOSE,LIX Detergent,Personal & Household Goods L2,79.97759876,0.49,"19,113.35","6,308.03",8.77,2.89,35.47%,21.81%,10.87259422,12.42778699,"57,300",33.26%,34.82%,203.76%
LM8,HOSE,LILAMA 18,Construction & Materials L2,6.147760582,-0.72,"29,943.49",868.16,16.99,0.49,2.88%,0.44%,3.086458344,4.854230045,"15,200",-29.30%,-22.05%,-53.56%
LMH,HOSE,Landmark Holding,Real Estate L2,0.894339204,0.58,"9,136.11",-267.97,-3.25,0.1,-2.56%,-0.92%,-0.260507133,-0.194794821,810,-90.50%,-95.26%,32.14%
LSS,HOSE,Lam Son Sugar,Food & Beverage L2,14.74795134,0.83,"22,462.06",404.62,12.9,0.23,1.80%,1.20%,2.504755092,8.742059022,"5,110",9.42%,-5.37%,25.58%
MBB,HOSE,MBBank,Banks L2,1833.52785,1.21,"17,420.87","3,333.96",5.25,1,19.63%,1.91%,0,0,"17,650",-15.14%,-7.47%,23.31%
MCG,HOSE,MECO,Construction & Materials L2,4.820897773,0.38,"4,757.85",291.8,6.92,0.42,3.30%,0.82%,0.807608229,2.426310103,"2,150",20.79%,-12.24%,23.62%
MCP,HOSE,My Chau Printing and Packaging,Industrial Goods & Services L2,8.170548787,-0.34,"13,155.51",450.03,28,0.96,3.48%,1.81%,-0.252951177,-0.078238418,"12,600",-7.35%,-41.12%,1175.95%
MDG,HOSE,Mien Dong Construction,Construction & Materials L2,5.115020958,0.02,"14,412.90","1,162.44",9.55,0.77,8.16%,3.53%,0.788569159,0.926214618,"11,500",-8.00%,7.98%,-98.47%
MHC,HOSE,Hanoi Marina,Industrial Goods & Services L2,7.705921944,0.79,"9,444.79","-2,651.86",-1.52,0.43,-22.69%,-16.26%,-0.237531866,-0.132808158,"4,320",44.00%,1.11%,998.94%
MSH,HOSE,Song Hong Gament,Personal & Household Goods L2,74.97208978,1.03,"24,470.17","8,555.28",4.21,1.47,33.28%,16.82%,21.05356581,26.11694103,"34,800",-21.44%,-42.10%,47.60%
MSN,HOSE,Masan Group,Food & Beverage L2,2945.908204,0.6,"36,257.76","3,951.56",14.8,1.61,10.37%,5.38%,160.9545082,295.7779262,"58,500",3.54%,-31.18%,82.37%
MWG,HOSE,Mobile World Investment,Retail L2,1677.607316,1.38,"29,527.10","8,816.60",9.44,2.82,33.24%,10.93%,224.8536266,293.8743188,"86,000",-24.56%,-5.18%,75.11%
NAF,HOSE,Nafoods Group,Food & Beverage L2,45.94651273,0.15,"12,270.72","1,176.80",21.58,2.07,9.53%,4.79%,4.045788385,4.983923281,"24,000",-6.98%,41.18%,16.28%
NAV,HOSE,Nam Viet,Construction & Materials L2,6.203404989,0.8,"12,615.59","2,137.48",8.84,1.5,17.04%,9.52%,-0.262188725,-0.131508318,"18,000",29.50%,100.00%,-84.69%
NBB,HOSE,577 CORP,Real Estate L2,75.98206774,0.3,"23,101.70","3,789.13",5.01,0.82,16.32%,6.35%,4.032658365,4.388331964,"18,900",-5.50%,-12.50%,-95.25%
NCT,HOSE,Noi Bai Cargo Terminal Services,Industrial Goods & Services L2,67.85753959,0.94,"21,720.69","8,281.01",7.39,2.82,44.28%,38.82%,10.49930543,11.8625046,"60,200",-16.97%,-14.00%,0.24%
NHH,HOSE,HaNoi Plastics,Chemicals L2,70.39925904,0.64,"14,277.44","1,412.37",32.36,3.2,10.05%,4.28%,3.471171579,5.160126708,"47,450",5.44%,n.a,-23.70%
NKG,HOSE,Nam Kim Steel,Basic Resources L2,63.58587556,1.33,"16,803.89","1,046.36",7.74,0.48,6.30%,2.40%,10.8226186,30.11879673,"8,110",17.54%,29.76%,25.60%
NLG,HOSE,Nam Long Investment,Real Estate L2,268.9253597,0.86,"20,684.46","3,683.87",6.79,1.21,15.50%,8.74%,30.77442222,31.51537408,"25,000",-9.09%,-7.81%,5.63%
NNC,HOSE,Nui Nho Stone,Construction & Materials L2,43.5321587,0.41,"14,236.91","5,313.20",8.92,3.33,35.82%,28.01%,5.775064011,5.932764635,"46,100",-5.14%,-11.52%,-92.14%
NSC,HOSE,Vietnam National Seed Group,Food & Beverage L2,45.42588033,-0.05,"60,355.45","9,699.61",6.44,1.04,15.59%,9.65%,8.902531061,9.551740561,"60,000",-33.33%,-33.99%,-48.99%
NT2,HOSE,Nhon Trach 2 Power,Utilities L2,256.0909835,0.59,"14,958.19","2,640.07",7.76,1.37,18.21%,9.67%,40.72266727,70.55188892,"20,650",-4.62%,-23.80%,-3.70%
NTL,HOSE,Tu Liem Urban Development,Real Estate L2,43.35218089,0.79,"17,712.17","3,461.33",4.85,0.95,20.08%,13.45%,12.17954364,12.17954364,"16,500",-30.38%,-23.96%,35.39%
NVL,HOSE,Novaland,Real Estate L2,2293.016403,0.07,"23,335.32","3,638.62",14.98,2.34,14.69%,4.16%,34.33381584,13.98501876,"54,900",-7.73%,-8.35%,89.81%
NVT,HOSE,Ninh Van Bay,Real Estate L2,20.23413604,1.04,"3,013.48",264.1,19.08,1.67,5.78%,4.24%,1.625446488,3.147319214,"5,190",-13.79%,-37.62%,-47.97%
OGC,HOSE,Ocean Group,Financial Services L2,46.52565357,0.65,"1,668.14",611.17,5.94,2.18,20.13%,4.31%,4.643694304,11.60610444,"3,600",3.15%,-10.67%,4.57%
OPC,HOSE,OPC Pharmaceutical,Health Care L2,65.26105889,0.13,"24,541.56","4,147.55",14.35,2.42,15.76%,9.19%,6.129026382,7.154740358,"57,000",23.91%,16.80%,20.89%
PAC,HOSE,Dry Cell and Storage Battery,Industrial Goods & Services L2,45.04430308,0.48,"15,011.84","3,541.74",6.41,1.51,24.45%,6.92%,9.451115368,13.16276687,"22,500",-10.00%,-38.94%,-6.70%
PAN,HOSE,The PAN Group,Industrial Goods & Services L2,193.6451827,0.51,"18,160.63","1,117.97",18.78,1.16,3.83%,2.18%,16.9198459,30.64001371,"21,500",-4.02%,-8.90%,-2.47%
PC1,HOSE,Power Construction No. 1,Construction & Materials L2,120.7984124,1.2,"22,118.21","2,258.77",7.75,0.79,9.85%,4.34%,26.41733539,33.74563849,"17,600",0.57%,-9.36%,-16.24%
PDN,HOSE,Dong Nai Port,Industrial Goods & Services L2,54.17829133,0.08,"30,514.29","7,229.94",9.35,2.22,24.97%,14.38%,6.919155993,7.476833717,"67,900",-1.59%,21.25%,-18.24%
PDR,HOSE,Phat Dat Real Estate,Real Estate L2,403.5410348,0.18,"10,969.97","2,369.63",10.63,2.3,21.76%,6.87%,47.66642288,47.84810632,"25,300",9.12%,15.28%,-52.71%
PET,HOSE,Petrovietnam General Services,Retail L2,30.28609666,0.59,"18,125.75","1,462.73",5.74,0.46,7.57%,2.42%,7.004027908,9.899290717,"8,270",8.82%,6.44%,-55.92%
PGC,HOSE,Petrolimex Gas,Utilities L2,36.39124585,0.68,"14,443.70","2,108.36",6.81,0.99,15.11%,6.38%,6.745023049,9.1489828,"14,000",-6.04%,0.36%,-71.64%
PGD,HOSE,PV Gas Distribution,Utilities L2,114.3731127,1.25,"15,669.27","2,669.84",10.82,1.84,17.27%,7.65%,12.23930539,15.77570806,"29,500",-44.02%,-16.19%,-95.91%
PGI,HOSE,PJICO Insurance,Insurance L2,66.11887619,0.31,"16,505.91","1,932.73",8.95,1.05,11.53%,2.96%,-16.57444042,-15.15942323,"17,300",-11.28%,4.22%,79.51%
PHC,HOSE,Phuc Hung Holdings,Construction & Materials L2,12.58961578,0.17,"15,021.66","2,069.03",5.41,0.75,12.05%,1.99%,5.206844805,5.789838272,"11,350",0.89%,-3.22%,179.97%
PHR,HOSE,Phuoc Hoa rubber,Chemicals L2,295.9466393,0.81,"19,824.28","4,242.05",11.79,2.52,20.28%,10.23%,11.25492977,15.31583926,"50,700",32.72%,-10.74%,3.56%
PIT,HOSE,Petrolimex International Trading,Retail L2,2.577221697,-0.16,"8,484.88",534.33,8.22,0.52,6.43%,2.19%,0.058312535,0.541244227,"4,210",11.38%,-20.86%,262.51%
PJT,HOSE,Petrolimex Tanker,Industrial Goods & Services L2,7.278906561,0.23,"14,859.21","2,060.45",5.48,0.76,14.59%,5.95%,2.230007691,4.278574168,"11,000",-3.51%,-14.73%,-70.38%
PLP,HOSE,Pha Le Plastics Manufacturing and Technology,Chemicals L2,11.30831861,0.87,"16,884.69","2,088.59",4.71,0.58,13.03%,5.52%,3.862820166,4.023465475,"10,500",11.70%,-8.70%,988.87%
PLX,HOSE,Petrolimex,Oil & Gas L2,2318.733392,0.95,"15,778.99","1,032.16",43.02,2.81,5.12%,2.09%,84.4061282,171.1895945,"45,200",-19.29%,-26.86%,14.81%
PME,HOSE,Pymepharco,Health Care L2,202.9349955,0.21,"27,059.29","4,356.54",14.53,2.34,17.14%,14.22%,17.72062545,19.64029332,"62,800",15.65%,30.83%,-61.92%
PMG,HOSE,Petro Center Corp.,Utilities L2,22.50199309,0.33,"11,553.77","1,332.47",9.27,1.07,10.26%,3.88%,4.566623688,6.16263427,"12,400",-30.34%,-34.91%,-4.04%
PNC,HOSE,Phuong Nam Cultural,Media L2,4.373148641,0.08,"14,673.61",668.61,13.91,0.63,4.48%,1.53%,0.030016385,0.49781615,"9,400",-34.27%,-24.80%,-67.70%
PNJ,HOSE,Phu Nhuan Jewelry,Personal & Household Goods L2,577.2065856,1.53,"22,139.39","5,238.31",11.55,2.73,26.34%,15.03%,69.18374905,71.76077212,"59,500",-30.81%,-22.43%,21.06%
POM,HOSE,Pomina Steel,Basic Resources L2,73.19672729,0.44,"12,343.63","-1,005.62",-6.41,0.52,-7.91%,-2.44%,5.249183608,10.10870545,"6,100",16.92%,2.41%,-29.71%
POW,HOSE,PV Power,Utilities L2,1054.260898,0.83,"11,669.68",877.91,11.96,0.9,7.02%,3.53%,157.8244713,288.0033484,"10,450",-8.73%,-33.65%,33.15%
PPC,HOSE,Pha Lai Thermal Power,Utilities L2,330.7923424,0.94,"18,941.52","3,618.41",6.72,1.28,19.49%,16.31%,45.33700945,46.90320403,"23,950",-10.97%,-11.30%,26.95%
PTB,HOSE,Phu Tai Joint Stock Company,Construction & Materials L2,97.02726709,1.8,"40,011.59","8,942.60",5.54,1.24,23.36%,10.07%,26.47140708,34.79677715,"48,900",-30.14%,-27.66%,-2.47%
PTC,HOSE,Post and Telecom Construction,Construction & Materials L2,6.284840003,0.61,"14,723.94","3,495.33",2.57,0.61,24.72%,15.97%,-0.304222413,-0.299696344,"9,000",45.40%,16.88%,-7.33%
PTL,HOSE,Petroland,Real Estate L2,14.48073373,0.18,"7,265.77",28.11,122.75,0.47,0.36%,0.24%,-0.858299655,-0.645471864,"3,400",-25.93%,-7.86%,39.98%
PVD,HOSE,PetroVietNam Drilling & Well,Oil & Gas L2,195.0262884,1.56,"33,100.18",712.95,15.29,0.33,2.15%,1.44%,7.262934639,33.31142008,"10,750",-28.57%,-35.03%,20.53%
PVT,HOSE,PVTrans,Industrial Goods & Services L2,130.3356628,1.5,"15,944.79","2,139.86",5.09,0.68,10.84%,5.50%,38.00498665,72.1360804,"10,750",-36.01%,-35.24%,-2.82%
PXI,HOSE,Petroleum Industrial And Construction,Construction & Materials L2,3.838366433,0.53,"8,950.56",-84.75,-35.04,0.33,-0.92%,-0.40%,0.19574871,0.421567208,"2,970",3.13%,29.13%,0.18%
PXS,HOSE,Petroleum Equipment Assembly,Construction & Materials L2,12.380993,1.6,"5,632.52","-3,830.54",-1.17,0.8,-51.45%,-17.32%,-10.11517489,-7.661366158,"4,790",-14.46%,-2.24%,103.68%
PXT,HOSE,Petroleum Pipeline And Tank Construction,Construction & Materials L2,1.774867531,0.77,"3,895.81",-545.48,-3.54,0.5,-13.53%,-3.18%,-0.292745635,-0.039727765,"2,060",59.69%,56.06%,989.93%
QBS,HOSE,Quang Binh Import And Export,Chemicals L2,10.6923337,0.5,"10,203.35","-2,650.85",-1.45,0.38,-24.14%,-10.92%,-0.944711598,-0.296969767,"3,580",23.45%,15.48%,39.84%
QCG,HOSE,Quoc Cuong Gia Lai,Real Estate L2,93.63374893,-0.73,"14,769.26",380.95,21.74,0.56,2.47%,0.94%,2.909058356,5.543992718,"7,900",98.49%,56.44%,92.39%
RAL,HOSE,Rang Dong Light & Vacuum Flask,Personal & Household Goods L2,38.29535174,0.69,"79,120.75","12,901.01",6,0.98,17.21%,5.05%,19.5572443,23.02804811,"77,300",10.43%,-3.38%,-37.57%
RDP,HOSE,Rang Dong Plastic,Chemicals L2,13.83258336,0.28,"13,854.34","1,432.68",6,0.62,8.53%,2.44%,7.939491597,9.403633104,"8,600",6.83%,1.72%,-94.84%
REE,HOSE,Refrigeration Electrical Engineering,Industrial Goods & Services L2,411.3888132,0.62,"32,671.39","4,974.69",6.13,0.93,14.48%,8.23%,41.12164992,50.35050158,"30,800",-15.15%,-4.35%,11.28%
RIC,HOSE,Royal International Casino,Travel & Leisure L2,14.45995591,0.76,"12,284.86",-889.14,-5.31,0.38,-7.13%,-6.18%,-2.447983789,-0.12890268,"4,770",-3.05%,-17.76%,-12.09%
ROS,HOSE,FLC FAROS Construction,Construction & Materials L2,73.59972189,0.95,"10,645.43",269.92,11.97,0.3,2.55%,1.43%,6.950570306,9.147866941,"3,010",-82.60%,-90.00%,66.64%
S4A,HOSE,SeSan 4A HydroElectric,Utilities L2,47.63020721,0.14,"11,161.73","2,196.58",12.75,2.51,19.20%,8.63%,5.429542684,6.52487307,"26,200",-8.07%,-5.92%,98.26%
SAB,HOSE,SABECO,Food & Beverage L2,4751.663464,1.17,"26,870.43","7,068.47",25.04,6.59,23.81%,18.13%,207.5438977,234.9812444,"172,000",-24.56%,-37.23%,19.39%
SAM,HOSE,SAM Holdings,Technology L2,102.6548562,0.25,"10,481.70",256.18,35.87,0.88,2.30%,1.24%,5.051969182,5.408752433,"9,290",12.61%,20.51%,-31.91%
SAV,HOSE,Savimex,Construction & Materials L2,5.6937315,0.54,"20,481.37","1,845.02",5.15,0.46,9.38%,5.06%,1.462496599,2.025710219,"9,770",7.36%,-1.31%,66.95%
SBA,HOSE,Song Ba JSC,Utilities L2,36.35860914,0.27,"13,041.05","1,280.36",11.17,1.1,10.09%,6.04%,5.504865987,6.886663708,"14,000",-6.67%,2.19%,-45.45%
SBT,HOSE,Bourbon Tay Ninh,Food & Beverage L2,391.783852,1.01,"12,584.20",174,93.1,1.29,1.41%,0.56%,9.455747066,26.56613003,"15,500",-16.22%,-9.88%,10.97%
SBV,HOSE,Siam Brothers Vietnam,Retail L2,11.70462397,-0.05,"18,133.92","1,910.45",5.23,0.55,11.20%,7.56%,3.223940548,4.085456582,"9,950",-1.00%,-13.48%,-82.16%
SC5,HOSE,Construction No. 5,Construction & Materials L2,12.78047991,0.3,"23,589.05","1,818.70",10.72,0.83,7.85%,1.55%,3.074795485,3.260790823,"19,800",-20.48%,-26.67%,-91.28%
SCD,HOSE,Chuong Duong Beverages,Food & Beverage L2,8.034639211,0.43,"23,258.03","1,961.45",11.22,0.95,8.49%,7.01%,0.456001627,0.582185776,"22,000",-20.00%,-18.52%,64.45%
SCR,HOSE,Sacomreal,Real Estate L2,97.85073358,0.67,"12,427.94",662.13,9.56,0.51,5.12%,2.20%,7.805432159,9.523495781,"6,200",5.26%,-10.48%,78.13%
SCS,HOSE,Saigon Cargo Service,Travel & Leisure L2,259.2814867,0.78,"22,350.94","9,021.52",13.36,5.39,50.99%,47.76%,23.15793592,25.52037313,"119,500",-0.42%,-24.84%,3.82%
SFC,HOSE,Saigon Fuel Co.,Utilities L2,10.21215185,0.25,"15,731.18","2,425.35",8.66,1.33,14.67%,9.18%,1.329353707,1.739699256,"21,100",-2.31%,-6.22%,-90.51%
SFG,HOSE,The Southern Fertilizer,Chemicals L2,12.17396565,0.54,"11,492.46",-171.64,-34.37,0.51,-1.48%,-0.67%,0.857986488,1.943175925,"5,900",-3.12%,-67.04%,-53.08%
SFI,HOSE,Sea and Air Freight International,Industrial Goods & Services L2,12.03926715,0.26,"30,677.01","3,005.39",6.09,0.6,9.66%,7.68%,2.449431426,3.521652038,"18,800",-19.83%,-22.79%,-72.46%
SGN,HOSE,Saigon Ground Services,Industrial Goods & Services L2,102.5668789,0.71,"28,142.94","9,969.99",7.23,2.56,36.97%,27.99%,18.67231669,22.90434166,"71,000",-20.22%,-23.66%,173.53%
